,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
804,"{'MEDIATEK | ROUTER | V2', 'asus rt-ac66u'}",0.00013407521619628613,1.0
805,"{'jodlowski mikrotik', 'MICROSOFT | ROUTER | IMAP4D'}",0.00013407521619628613,1.0
806,"{'dbd-c3 mikrotik', 'MICROSOFT | ROUTER | R2'}",0.00013407521619628613,1.0
807,"{'MICROSOFT | ROUTER | WIN32-FSG', 'jodlowski mikrotik'}",0.00013407521619628613,1.0
808,"{'jodlowski mikrotik', 'MICROSOFT | ROUTER | WIN32-UPX'}",0.00013407521619628613,1.0
809,"{'jodlowski mikrotik', 'MICROSOFT | ROUTER | WRT54G'}",0.00013407521619628613,1.0
810,"{'mikrotik mikrotik', 'MIKROTIK | CAMERA | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP'}",0.00020111282429442916,0.5999999999999999
811,"{'mikrotik mikrotik', 'MIKROTIK | CAMERA | WI4SPOT'}",0.00020111282429442916,0.5999999999999999
812,"{'mikrotik mikrotik', 'MIKROTIK | CAMERA | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
813,"{'dbd-c3 mikrotik', 'MIKROTIK | GATEWAY | ETHER2'}",0.00013407521619628613,1.0
814,"{'MIKROTIK | GATEWAY | R2', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
815,"{'dbd-c3 mikrotik', 'MIKROTIK | GATEWAY | V2.7'}",0.00013407521619628613,1.0
816,"{'mikrotik mikrotik', 'MIKROTIK | GATEWAY | V6'}",0.00013407521619628613,1.0
817,"{'MIKROTIK | GATEWAY | V9.10', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
818,"{'dbd-c3 mikrotik', 'MIKROTIK | GATEWAY | X3'}",0.00013407521619628613,1.0
819,"{'MIKROTIK | MODEM | X86', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
820,"{'MIKROTIK | ROUTER | A901-6CZ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
821,"{'MIKROTIK | ROUTER | ACCESSORIES10', 'technics mikrotik'}",0.00013407521619628613,1.0
822,"{'MIKROTIK | ROUTER | ADAPTERS5V', 'technics mikrotik'}",0.00013407521619628613,1.0
823,"{'MIKROTIK | ROUTER | ADIMENSIONSWEIGHT0.4', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
824,"{'MIKROTIK | ROUTER | AIRMAX-5-GHZ', 'jeka mikrotik'}",0.00013407521619628613,1.0
825,"{'mehr mikrotik', 'MIKROTIK | ROUTER | APT28'}",0.00013407521619628613,0.6666666666666667
826,"{'n0c mikrotik', 'MIKROTIK | ROUTER | AR7130'}",0.00013407521619628613,1.0
827,"{'n0c mikrotik', 'MIKROTIK | ROUTER | AR7161'}",0.00013407521619628613,0.6666666666666667
828,"{'MIKROTIK | ROUTER | ASP24', 'jeka mikrotik'}",0.00013407521619628613,1.0
829,"{'MIKROTIK | ROUTER | ASP24.', 'jeka mikrotik'}",0.00013407521619628613,1.0
830,"{'MIKROTIK | ROUTER | ASP24.COM', 'jeka mikrotik'}",0.00013407521619628613,1.0
831,"{'MIKROTIK | ROUTER | ASR-920', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
832,"{'MIKROTIK | ROUTER | ASR-920-12CZ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
833,"{'MIKROTIK | ROUTER | ASR1000', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
834,"{'MIKROTIK | ROUTER | ASR1000-RP3TRENDING', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
835,"{'MIKROTIK | ROUTER | ASR1002-HX', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
836,"{'MIKROTIK | ROUTER | ASR1006-X', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
837,"{'MIKROTIK | ROUTER | B-8', 'peco145 mikrotik'}",0.00013407521619628613,1.0
838,"{'MIKROTIK | ROUTER | B1', 'dbd-c3 mikrotik'}",0.00013407521619628613,0.5
839,"{'MIKROTIK | ROUTER | B9', 'peco145 mikrotik'}",0.00013407521619628613,0.6666666666666667
840,"{'MIKROTIK | ROUTER | BACKHAUL900MHZ', 'technics mikrotik'}",0.00013407521619628613,1.0
841,"{'MIKROTIK | ROUTER | C14', 'peco145 mikrotik'}",0.00013407521619628613,0.5
842,"{'zolkiewskiego mikrotik', 'MIKROTIK | ROUTER | C14'}",0.00013407521619628613,0.5
843,"{'dbd-c3 mikrotik', 'MIKROTIK | ROUTER | C1C1C1'}",0.00013407521619628613,1.0
844,"{'MIKROTIK | ROUTER | C443', 'pharma mikrotik'}",0.00013407521619628613,1.0
845,"{'MIKROTIK | ROUTER | CARDS3G', 'fani mikrotik'}",0.00013407521619628613,0.5
846,"{'MIKROTIK | ROUTER | CARDS3G', 'htgh mikrotik'}",0.00013407521619628613,0.5
847,"{'MIKROTIK | ROUTER | CAT6', 'sjc mikrotik'}",0.00013407521619628613,1.0
848,"{'ana mikrotik', 'MIKROTIK | ROUTER | CCR1009-8G'}",0.00013407521619628613,0.6666666666666667
849,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | CCR1016'}",0.004357444526379299,0.783132530120482
850,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | CCR12G'}",0.004290406918281156,0.8101265822784811
851,"{'MIKROTIK | ROUTER | CONVERTERS100MBPS', 'technics mikrotik'}",0.00013407521619628613,1.0
852,"{'pharma mikrotik', 'MIKROTIK | ROUTER | COURSESMTCNAMTCREMTCSEMTCTCEMTCUMEMTCWEMTCIPV6EMTCINEMIKROTIK'}",0.00013407521619628613,1.0
853,"{'fani mikrotik', 'MIKROTIK | ROUTER | CPE60GHZROUTEROS'}",0.00013407521619628613,0.5
854,"{'htgh mikrotik', 'MIKROTIK | ROUTER | CPE60GHZROUTEROS'}",0.00013407521619628613,0.5
855,"{'MIKROTIK | ROUTER | CRS326', 'fani mikrotik'}",0.00013407521619628613,1.0
856,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | CVE-2018-14847'}",0.004357444526379299,0.8552631578947368
857,"{'MIKROTIK | ROUTER | D1', 'htgh mikrotik'}",0.00013407521619628613,0.6666666666666667
858,"{'technics mikrotik', 'MIKROTIK | ROUTER | D4'}",0.00013407521619628613,0.6666666666666667
859,"{'MIKROTIK | ROUTER | DB9', 'peco145 mikrotik'}",0.00013407521619628613,1.0
860,"{'MIKROTIK | ROUTER | DDR3', 'peco145 mikrotik'}",0.00013407521619628613,0.5
861,"{'MIKROTIK | ROUTER | DI4', 'technics mikrotik'}",0.00013407521619628613,1.0
862,"{'technics mikrotik', 'MIKROTIK | ROUTER | DI4S'}",0.00013407521619628613,1.0
863,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | DSTNAT7'}",0.00013407521619628613,1.0
864,"{'technics mikrotik', 'MIKROTIK | ROUTER | E14'}",0.00013407521619628613,1.0
865,"{'technics mikrotik', 'MIKROTIK | ROUTER | E27'}",0.00013407521619628613,1.0
866,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | EMPLOYEES280'}",0.0027485419320238654,0.8367346938775511
867,"{'technics mikrotik', 'MIKROTIK | ROUTER | EXTENDER3G'}",0.00013407521619628613,1.0
868,"{'fani mikrotik', 'MIKROTIK | ROUTER | FANISHOP3'}",0.00013407521619628613,1.0
869,"{'MIKROTIK | ROUTER | FEATURESMODELRB931-2NDNETWORK', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
870,"{'MIKROTIK | ROUTER | G-5', 'peco145 mikrotik'}",0.00013407521619628613,1.0
871,"{'MIKROTIK | ROUTER | G4', 'technics mikrotik'}",0.00013407521619628613,0.6666666666666667
872,"{'technics mikrotik', 'MIKROTIK | ROUTER | G9'}",0.00013407521619628613,1.0
873,"{'MIKROTIK | ROUTER | GHZ-5', 'jeka mikrotik'}",0.00013407521619628613,1.0
874,"{'MIKROTIK | ROUTER | GU10', 'technics mikrotik'}",0.00013407521619628613,1.0
875,"{'technics mikrotik', 'MIKROTIK | ROUTER | GU5'}",0.00013407521619628613,1.0
876,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | GX4'}",0.00013407521619628613,1.0
877,"{'dbd-c3 mikrotik', 'MIKROTIK | ROUTER | H1'}",0.00013407521619628613,0.6666666666666667
878,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | HND1'}",0.00013407521619628613,1.0
879,"{'MIKROTIK | ROUTER | IDENTIFIERSGTIN0708747434019BRANDMIKROTIKMPNRB9312NDUPC0708747434019EBAY', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
880,"{'MIKROTIK | ROUTER | IMSM145', 'peco145 mikrotik'}",0.00013407521619628613,1.0
881,"{'MIKROTIK | ROUTER | IMSM146', 'peco145 mikrotik'}",0.00013407521619628613,1.0
882,"{'MIKROTIK | ROUTER | IMSM147', 'peco145 mikrotik'}",0.00013407521619628613,1.0
883,"{'controle sjc mikrotik', 'MIKROTIK | ROUTER | INTEL-G2030-30GHZ'}",0.00013407521619628613,1.0
884,"{'nurulislam mikrotik', 'MIKROTIK | ROUTER | IPV4'}",0.00013407521619628613,0.6666666666666667
885,"{'karaam mikrotik', 'MIKROTIK | ROUTER | ITE-2000.HTML'}",0.00013407521619628613,1.0
886,"{'MIKROTIK | ROUTER | L2MTU', 'htgh mikrotik'}",0.00013407521619628613,0.6666666666666667
887,"{'MIKROTIK | ROUTER | LEVEL6', 'peco145 mikrotik'}",0.00013407521619628613,0.6666666666666667
888,"{'MIKROTIK | ROUTER | LOCOM2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
889,"{'MIKROTIK | ROUTER | LR-5-US', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
890,"{'MIKROTIK | ROUTER | M3P', 'appleton mikrotik'}",0.00013407521619628613,0.5
891,"{'MIKROTIK | ROUTER | MEMORIACCR1036INDUSTRIAL', 'peco145 mikrotik'}",0.00013407521619628613,1.0
892,"{'karaam mikrotik', 'MIKROTIK | ROUTER | MIKROTIK-1-PORTS'}",0.00013407521619628613,1.0
893,"{'jeka mikrotik', 'MIKROTIK | ROUTER | MIKROTIK-RB912G'}",0.00013407521619628613,1.0
894,"{'jeka mikrotik', 'MIKROTIK | ROUTER | MIKROTIK-RB951-2N'}",0.00013407521619628613,1.0
895,"{'MIKROTIK | ROUTER | MIKROTIK2', 'fani mikrotik'}",0.00013407521619628613,1.0
896,"{'peco145 mikrotik', 'MIKROTIK | ROUTER | MLB-896607938-MIKROTIK'}",0.00013407521619628613,1.0
897,"{'nurulislam toladigari mikrotik', 'MIKROTIK | ROUTER | MS8GT4GX4'}",0.00013407521619628613,1.0
898,"{'MIKROTIK | ROUTER | MTCIPV6', 'pharma mikrotik'}",0.00013407521619628613,0.6666666666666667
899,"{'MIKROTIK | ROUTER | NAAMKR1006', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
900,"{'jeka mikrotik', 'MIKROTIK | ROUTER | NANOSTATION-M2'}",0.00013407521619628613,1.0
901,"{'fani mikrotik', 'MIKROTIK | ROUTER | NETWORKS5.8GHZ'}",0.00013407521619628613,0.5
902,"{'htgh mikrotik', 'MIKROTIK | ROUTER | NETWORKS5.8GHZ'}",0.00013407521619628613,0.5
903,"{'MIKROTIK | ROUTER | O1RRQO', 'fani mikrotik'}",0.00013407521619628613,1.0
904,"{'MIKROTIK | ROUTER | P2020', 'fani mikrotik'}",0.00013407521619628613,1.0
905,"{'MIKROTIK | ROUTER | PRO-5', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
906,"{'MIKROTIK | ROUTER | PROTECTION45MM', 'technics mikrotik'}",0.00013407521619628613,1.0
907,"{'zolkiewskiego mikrotik', 'MIKROTIK | ROUTER | PRZEDMIOTURTB-CRS109-8G'}",0.00013407521619628613,1.0
908,"{'MIKROTIK | ROUTER | R510', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
909,"{'ap-1006 mikrotik', 'MIKROTIK | ROUTER | R510-US00'}",0.00013407521619628613,1.0
910,"{'MIKROTIK | ROUTER | R510US00', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
911,"{'controle sjc mikrotik', 'MIKROTIK | ROUTER | RACK-1U'}",0.00013407521619628613,1.0
912,"{'MIKROTIK | ROUTER | RADIOMIKROTIK2.4GHZROUTERBOARDDUAL', 'fani mikrotik'}",0.00013407521619628613,0.5
913,"{'MIKROTIK | ROUTER | RADIOMIKROTIK2.4GHZROUTERBOARDDUAL', 'htgh mikrotik'}",0.00013407521619628613,0.5
914,"{'fani mikrotik', 'MIKROTIK | ROUTER | RADIOSACCESSORIESMIMOSA5GHZ'}",0.00013407521619628613,0.5
915,"{'htgh mikrotik', 'MIKROTIK | ROUTER | RADIOSACCESSORIESMIMOSA5GHZ'}",0.00013407521619628613,0.5
916,"{'controle sjc mikrotik', 'MIKROTIK | ROUTER | RAM-32G'}",0.00013407521619628613,1.0
917,"{'fani mikrotik', 'MIKROTIK | ROUTER | RB1100AHX2ROUTERBOARD'}",0.00013407521619628613,1.0
918,"{'MIKROTIK | ROUTER | RB2011UAS', 'pharma mikrotik'}",0.00013407521619628613,0.6666666666666667
919,"{'MIKROTIK | ROUTER | RB250GS', 'jeka mikrotik'}",0.00013407521619628613,1.0
920,"{'pharma mikrotik', 'MIKROTIK | ROUTER | RB3011DHA'}",0.00013407521619628613,0.5
921,"{'n0c mikrotik', 'MIKROTIK | ROUTER | RB411AH'}",0.00013407521619628613,0.6666666666666667
922,"{'n0c mikrotik', 'MIKROTIK | ROUTER | RB433AH'}",0.00013407521619628613,0.6666666666666667
923,"{'MIKROTIK | ROUTER | RB450GDHA', 'pharma mikrotik'}",0.00013407521619628613,0.5
924,"{'pharma mikrotik', 'MIKROTIK | ROUTER | RB750DHA'}",0.00013407521619628613,0.5
925,"{'n0c mikrotik', 'MIKROTIK | ROUTER | RB850GX2'}",0.00013407521619628613,0.6666666666666667
926,"{'n0c mikrotik', 'MIKROTIK | ROUTER | RB850GX2.HTML'}",0.00013407521619628613,1.0
927,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | RB911-5HN'}",0.00013407521619628613,0.6666666666666667
928,"{'MIKROTIK | ROUTER | RB912', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
929,"{'jeka mikrotik', 'MIKROTIK | ROUTER | RB912G'}",0.00013407521619628613,1.0
930,"{'MIKROTIK | ROUTER | RB912UAG', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
931,"{'MIKROTIK | ROUTER | RB941-2NDGULSHAN', 'pharma mikrotik'}",0.00013407521619628613,0.5
932,"{'MIKROTIK | ROUTER | RBLHG-5ND', 'peco145 mikrotik'}",0.00013407521619628613,0.5
933,"{'MIKROTIK | ROUTER | RBM11G', 'mikrotik mikrotik'}",0.00013407521619628613,1.0
934,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | RBM33G'}",0.00013407521619628613,1.0
935,"{'MIKROTIK | ROUTER | RBS50-100NAS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
936,"{'MIKROTIK | ROUTER | RECORD4', 'technics mikrotik'}",0.00013407521619628613,1.0
937,"{'MIKROTIK | ROUTER | RJ-45', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
938,"{'peco145 mikrotik', 'MIKROTIK | ROUTER | RM1U'}",0.00013407521619628613,1.0
939,"{'MIKROTIK | ROUTER | ROUTEBOARD-RB250GS', 'jeka mikrotik'}",0.00013407521619628613,1.0
940,"{'MIKROTIK | ROUTER | ROUTEBOARD-RB493AH', 'jeka mikrotik'}",0.00013407521619628613,1.0
941,"{'MIKROTIK | ROUTER | ROUTER-CCR1036-12G', 'peco145 mikrotik'}",0.00013407521619628613,1.0
942,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | ROUTER108'}",0.004290406918281156,0.8101265822784811
943,"{'jeka mikrotik', 'MIKROTIK | ROUTER | ROUTERBOARD-1100'}",0.00013407521619628613,1.0
944,"{'MIKROTIK | ROUTER | ROUTERBOARD-433AH', 'jeka mikrotik'}",0.00013407521619628613,1.0
945,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | ROUTERBOARD-450GX4'}",0.00013407521619628613,1.0
946,"{'MIKROTIK | ROUTER | ROUTERBOARD-750', 'jeka mikrotik'}",0.00013407521619628613,1.0
947,"{'MIKROTIK | ROUTER | ROUTERBOARD-750G', 'jeka mikrotik'}",0.00013407521619628613,1.0
948,"{'fani mikrotik', 'MIKROTIK | ROUTER | ROUTERBOARD-RB1100AHX2'}",0.00013407521619628613,1.0
949,"{'MIKROTIK | ROUTER | ROUTERBOARD-RB435G', 'jeka mikrotik'}",0.00013407521619628613,1.0
950,"{'MIKROTIK | ROUTER | ROUTERBOARD-RB450G', 'jeka mikrotik'}",0.00013407521619628613,1.0
951,"{'jeka mikrotik', 'MIKROTIK | ROUTER | ROUTERBOARD-RB912G'}",0.00013407521619628613,1.0
952,"{'technics mikrotik', 'MIKROTIK | ROUTER | ROUTERS2.4GHZ'}",0.00013407521619628613,1.0
953,"{'MIKROTIK | ROUTER | RS232', 'peco145 mikrotik'}",0.00013407521619628613,1.0
954,"{'MIKROTIK | ROUTER | RS232C', 'peco145 mikrotik'}",0.00013407521619628613,1.0
955,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | RULE6'}",0.00013407521619628613,1.0
956,"{'MIKROTIK | ROUTER | S-1S', 'ana mikrotik'}",0.00013407521619628613,0.5
957,"{'MIKROTIK | ROUTER | S-3553LC20D', 'nurulislam toladigari mikrotik'}",0.00013407521619628613,1.0
958,"{'technics mikrotik', 'MIKROTIK | ROUTER | SFP28'}",0.00013407521619628613,1.0
959,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP'}",0.00020111282429442916,0.5999999999999999
960,"{'controle sjc mikrotik', 'MIKROTIK | ROUTER | SMARTS100SJC.TK'}",0.00013407521619628613,1.0
961,"{'MIKROTIK | ROUTER | SOCKS4', 'mikrotik mikrotik'}",0.004357444526379299,0.9027777777777777
962,"{'sjc mikrotik', 'MIKROTIK | ROUTER | SQLITE5'}",0.00013407521619628613,1.0
963,"{'MIKROTIK | ROUTER | SUPPLYCABINETS19', 'technics mikrotik'}",0.00013407521619628613,1.0
964,"{'MIKROTIK | ROUTER | SXT-HG5-AC', 'karaam mikrotik'}",0.00013407521619628613,1.0
965,"{'MIKROTIK | ROUTER | SXTSQ-LITE5-RBSXTSQ5ND', 'sjc mikrotik'}",0.00013407521619628613,1.0
966,"{'fani mikrotik', 'MIKROTIK | ROUTER | SYSTEMS3G'}",0.00013407521619628613,0.5
967,"{'MIKROTIK | ROUTER | SYSTEMS3G', 'htgh mikrotik'}",0.00013407521619628613,0.5
968,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | TCP8'}",0.00013407521619628613,1.0
969,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | TECHNOLOGYFOUNDED1996HEADQUARTERSLATVIA'}",0.0027485419320238654,0.8367346938775511
970,"{'MIKROTIK | ROUTER | TILE-GX36', 'peco145 mikrotik'}",0.00013407521619628613,0.6666666666666667
971,"{'MIKROTIK | ROUTER | TREES-V6-0', 'htgh mikrotik'}",0.00013407521619628613,1.0
972,"{'MIKROTIK | ROUTER | UAG-5HPND', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
973,"{'jeka mikrotik', 'MIKROTIK | ROUTER | UBIQUITI-AIRMAX19DBI'}",0.00013407521619628613,1.0
974,"{'MIKROTIK | ROUTER | UBIQUITI-NANOSTATION5', 'jeka mikrotik'}",0.00013407521619628613,1.0
975,"{'fani mikrotik', 'MIKROTIK | ROUTER | UNMANAGEDUNMANAGED10'}",0.00013407521619628613,0.5
976,"{'htgh mikrotik', 'MIKROTIK | ROUTER | UNMANAGEDUNMANAGED10'}",0.00013407521619628613,0.5
977,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | US-8'}",0.004290406918281156,0.8101265822784811
978,"{'pharma mikrotik', 'MIKROTIK | ROUTER | US2018'}",0.00013407521619628613,1.0
979,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | V2'}",0.004491519742575585,0.8481012658227848
980,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | V2.6'}",0.004491519742575585,0.8271604938271604
981,"{'MIKROTIK | ROUTER | V3', 'mikrotik mikrotik'}",0.0073741368907957365,0.9649122807017544
982,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | V3.3'}",0.00724006167459945,1.0
983,"{'MIKROTIK | ROUTER | V4.17', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
984,"{'ana mikrotik', 'MIKROTIK | ROUTER | V6.43'}",0.00013407521619628613,1.0
985,"{'ana mikrotik', 'MIKROTIK | ROUTER | V6.44'}",0.00013407521619628613,0.5
986,"{'jeka mikrotik', 'MIKROTIK | ROUTER | V6.44'}",0.00013407521619628613,0.5
987,"{'MIKROTIK | ROUTER | V6.45', 'jeka mikrotik'}",0.00013407521619628613,1.0
988,"{'ana mikrotik', 'MIKROTIK | ROUTER | V6.45BETA23'}",0.00013407521619628613,1.0
989,"{'MIKROTIK | ROUTER | WAVE2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
990,"{'MIKROTIK | ROUTER | WHW0103', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
991,"{'MIKROTIK | ROUTER | WI4SPOT', 'mikrotik mikrotik'}",0.00020111282429442916,0.5999999999999999
992,"{'mikrotik mikrotik', 'MIKROTIK | ROUTER | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
993,"{'controle sjc mikrotik', 'MIKROTIK | ROUTER | WITH-61000M'}",0.00013407521619628613,1.0
994,"{'MIKROTIK | ROUTER | X145MM55MMTEMPERATURE', 'peco145 mikrotik'}",0.00013407521619628613,1.0
995,"{'zolkiewskiego mikrotik', 'MIKROTIK | ROUTER | X145X45MMTEMPERATURA'}",0.00013407521619628613,1.0
996,"{'MIKROTIK | ROUTER | X3', 'peco145 mikrotik'}",0.00013407521619628613,1.0
997,"{'technics mikrotik', 'MIKROTIK | SWITCH | ACCESSORIES10'}",0.00013407521619628613,1.0
998,"{'technics mikrotik', 'MIKROTIK | SWITCH | ADAPTERS5V'}",0.00013407521619628613,1.0
999,"{'MIKROTIK | SWITCH | AP-I262223275-S362658810.HTML', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1000,"{'zolkiewskiego mikrotik', 'MIKROTIK | SWITCH | AR9344'}",0.00013407521619628613,0.6666666666666667
1001,"{'MIKROTIK | SWITCH | BACKHAUL900MHZ', 'technics mikrotik'}",0.00013407521619628613,1.0
1002,"{'zolkiewskiego mikrotik', 'MIKROTIK | SWITCH | C14'}",0.00013407521619628613,1.0
1003,"{'mikrotik mikrotik', 'MIKROTIK | SWITCH | CCR12G'}",0.004223369310183012,0.8749999999999999
1004,"{'MIKROTIK | SWITCH | CONVERTERS100MBPS', 'technics mikrotik'}",0.00013407521619628613,1.0
1005,"{'MIKROTIK | SWITCH | COURSESMTCNAMTCREMTCSEMTCTCEMTCUMEMTCWEMTCIPV6EMTCINEMIKROTIK', 'pharma mikrotik'}",0.00013407521619628613,1.0
1006,"{'MIKROTIK | SWITCH | CRS328-4C', 'ana mikrotik'}",0.00013407521619628613,1.0
1007,"{'htgh mikrotik', 'MIKROTIK | SWITCH | D1'}",0.00013407521619628613,1.0
1008,"{'technics mikrotik', 'MIKROTIK | SWITCH | D4'}",0.00013407521619628613,1.0
1009,"{'technics mikrotik', 'MIKROTIK | SWITCH | DI4'}",0.00013407521619628613,1.0
1010,"{'technics mikrotik', 'MIKROTIK | SWITCH | DI4S'}",0.00013407521619628613,1.0
1011,"{'technics mikrotik', 'MIKROTIK | SWITCH | E14'}",0.00013407521619628613,1.0
1012,"{'MIKROTIK | SWITCH | E27', 'technics mikrotik'}",0.00013407521619628613,1.0
1013,"{'MIKROTIK | SWITCH | EXTENDER3G', 'technics mikrotik'}",0.00013407521619628613,1.0
1014,"{'MIKROTIK | SWITCH | G4', 'technics mikrotik'}",0.00013407521619628613,0.6666666666666667
1015,"{'MIKROTIK | SWITCH | G9', 'technics mikrotik'}",0.00013407521619628613,1.0
1016,"{'MIKROTIK | SWITCH | GU10', 'technics mikrotik'}",0.00013407521619628613,1.0
1017,"{'technics mikrotik', 'MIKROTIK | SWITCH | GU5'}",0.00013407521619628613,1.0
1018,"{'MIKROTIK | SWITCH | HEXWAVE-8-PORT', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1019,"{'pharma mikrotik', 'MIKROTIK | SWITCH | IPV6'}",0.00013407521619628613,1.0
1020,"{'ana mikrotik', 'MIKROTIK | SWITCH | L3'}",0.00013407521619628613,1.0
1021,"{'MIKROTIK | SWITCH | MTCIPV6', 'pharma mikrotik'}",0.00013407521619628613,1.0
1022,"{'pharma mikrotik', 'MIKROTIK | SWITCH | MTCIPV6E'}",0.00013407521619628613,1.0
1023,"{'MIKROTIK | SWITCH | PROTECTION45MM', 'technics mikrotik'}",0.00013407521619628613,1.0
1024,"{'zolkiewskiego mikrotik', 'MIKROTIK | SWITCH | PRZEDMIOTURTB-CRS109-8G'}",0.00013407521619628613,1.0
1025,"{'MIKROTIK | SWITCH | R3', 'technics mikrotik'}",0.00013407521619628613,1.0
1026,"{'n0c mikrotik', 'MIKROTIK | SWITCH | RB450'}",0.00013407521619628613,1.0
1027,"{'technics mikrotik', 'MIKROTIK | SWITCH | RECORD4'}",0.00013407521619628613,1.0
1028,"{'fibre mikrotik', 'MIKROTIK | SWITCH | RJ45'}",0.00013407521619628613,1.0
1029,"{'mikrotik mikrotik', 'MIKROTIK | SWITCH | RJ45'}",0.007173024066501307,0.8294573643410853
1030,"{'MIKROTIK | SWITCH | ROUTER108', 'mikrotik mikrotik'}",0.004223369310183012,0.8749999999999999
1031,"{'technics mikrotik', 'MIKROTIK | SWITCH | ROUTERS2.4GHZ'}",0.00013407521619628613,1.0
1032,"{'MIKROTIK | SWITCH | S-4S', 'ana mikrotik'}",0.00013407521619628613,1.0
1033,"{'technics mikrotik', 'MIKROTIK | SWITCH | SFP28'}",0.00013407521619628613,1.0
1034,"{'mikrotik mikrotik', 'MIKROTIK | SWITCH | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP'}",0.00020111282429442916,0.5999999999999999
1035,"{'technics mikrotik', 'MIKROTIK | SWITCH | SUPPLYCABINETS19'}",0.00013407521619628613,1.0
1036,"{'MIKROTIK | SWITCH | UNMANAGEDUNMANAGED10', 'htgh mikrotik'}",0.00013407521619628613,1.0
1037,"{'MIKROTIK | SWITCH | US-8', 'mikrotik mikrotik'}",0.004223369310183012,0.8749999999999999
1038,"{'MIKROTIK | SWITCH | V6', 'pharma mikrotik'}",0.00013407521619628613,1.0
1039,"{'mikrotik mikrotik', 'MIKROTIK | SWITCH | WI4SPOT'}",0.00020111282429442916,0.5999999999999999
1040,"{'mikrotik mikrotik', 'MIKROTIK | SWITCH | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
1041,"{'MIKROTIK | SWITCH | X145X45MMTEMPERATURA', 'zolkiewskiego mikrotik'}",0.00013407521619628613,1.0
1042,"{'zolkiewskiego mikrotik', 'MIKROTIK | SWITCH | X4'}",0.00013407521619628613,0.6666666666666667
1043,"{'technics mikrotik', 'MIKROTIK | SWITCHES | ACCESSORIES10'}",0.00013407521619628613,1.0
1044,"{'MIKROTIK | SWITCHES | ADAPTERS5V', 'technics mikrotik'}",0.00013407521619628613,1.0
1045,"{'technics mikrotik', 'MIKROTIK | SWITCHES | BACKHAUL900MHZ'}",0.00013407521619628613,1.0
