,Items,Support,Confidence
4363,"{'HUAWEI', 'V200R005', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
4364,"{'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'V200R005C00SPC300'}",0.0011001100110011,1.0
4365,"{'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'V200R005C00SPC300'}",0.0011001100110011,1.0
4366,"{'HUAWEI', 'WANSTATICIPV6CFGRPM.HTM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
4367,"{'HUAWEI', 'WANSTATICIPV6CFGRPM.HTM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
4368,"{'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'WRT54G3G'}",0.0011001100110011,1.0
4369,"{'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'WRT54G3G'}",0.0011001100110011,1.0
4370,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6300'}",0.0011001100110011,1.0
4371,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6300'}",0.0011001100110011,0.5
4372,"{'S6700', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4373,"{'S6700', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4374,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500'}",0.0011001100110011,1.0
4375,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500'}",0.0011001100110011,1.0
4376,"{'SWITCHES', 'HUAWEI', 'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4377,"{'SWITCHES', 'HUAWEI', 'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,0.5
4378,"{'SWITCHES', 'HUAWEI', 'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4379,"{'SWITCHES', 'HUAWEI', 'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4380,"{'SRG3300', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4381,"{'SRG3300', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,0.5
4382,"{'V200R001', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4383,"{'V200R001', 'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,0.5
4384,"{'SWITCHES', 'HUAWEI', 'V200R002', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
4385,"{'SWITCHES', 'HUAWEI', 'V200R002', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,0.5
4386,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R003'}",0.0011001100110011,1.0
4387,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R003'}",0.0011001100110011,0.5
4388,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005'}",0.0011001100110011,1.0
4389,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005'}",0.0011001100110011,0.5
4390,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005C00SPC300'}",0.0011001100110011,1.0
4391,"{'SWITCHES', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005C00SPC300'}",0.0011001100110011,0.5
4392,"{'V6R1M0', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IBM', 'MODEM'}",0.0011001100110011,1.0
4393,"{'V6R1M0', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IBM', 'MODEM'}",0.0011001100110011,1.0
4394,"{'V6R1M0', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IBM', 'MODEM'}",0.0011001100110011,1.0
4395,"{'V6R1M0', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IBM', 'MODEM'}",0.0011001100110011,1.0
4396,"{'SYMANTEC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IKEV1', 'MODEM'}",0.0011001100110011,1.0
4397,"{'SYMANTEC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IKEV1', 'MODEM'}",0.0011001100110011,1.0
4398,"{'SYMANTEC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IKEV1', 'MODEM'}",0.0011001100110011,0.5
4399,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'INTEL', 'MODEM'}",0.0011001100110011,1.0
4400,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'INTEL', 'MODEM'}",0.0011001100110011,1.0
4401,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'INTEL', 'MODEM'}",0.0011001100110011,1.0
4402,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'INTEL', 'MODEM'}",0.0011001100110011,1.0
4403,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'MT7620'}",0.0011001100110011,1.0
4404,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'MT7620'}",0.0011001100110011,1.0
4405,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'RT-AC51U'}",0.0011001100110011,1.0
4406,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'RT-AC51U'}",0.0011001100110011,1.0
4407,"{'ROUTER', 'INTEL', 'TR-064', 'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,0.5
4408,"{'ROUTER', 'INTEL', 'TR-064', 'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,0.5
4409,"{'ROUTER', 'INTEL', 'TR-064', 'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
4410,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'TR-064'}",0.0011001100110011,0.5
4411,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL', 'TR-064'}",0.0011001100110011,1.0
4412,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4413,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4414,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
4415,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
4416,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'ROUTER', 'TP-LINK'}",0.0011001100110011,0.5
4417,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4', 'ROUTER', 'TP-LINK'}",0.0011001100110011,0.5
4418,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'MODEM'}",0.0011001100110011,1.0
4419,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'MODEM'}",0.0011001100110011,1.0
4420,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'MODEM'}",0.0011001100110011,0.5
4421,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'ROUTER'}",0.0011001100110011,1.0
4422,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'ROUTER'}",0.0011001100110011,0.5
4423,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ISLAMABAD7', 'ROUTER'}",0.0011001100110011,0.5
4424,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI3', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
4425,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI3', 'ROUTER', 'TP-LINK'}",0.0011001100110011,0.5
4426,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI3', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
4427,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI4', 'ROUTER'}",0.0011001100110011,1.0
4428,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI4', 'ROUTER'}",0.0011001100110011,0.5
4429,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI4', 'ROUTER'}",0.0011001100110011,1.0
4430,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4431,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4432,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
4433,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,1.0
4434,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
4435,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
4436,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI7', 'MODEM'}",0.0011001100110011,1.0
4437,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI7', 'MODEM'}",0.0011001100110011,0.5
4438,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'KARACHI7', 'MODEM'}",0.0011001100110011,0.5
4439,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER', 'KARACHI7'}",0.0011001100110011,1.0
4440,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER', 'KARACHI7'}",0.0011001100110011,0.5
4441,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER', 'KARACHI7'}",0.0011001100110011,0.5
4442,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
4443,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
4444,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
4445,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,1.0
4446,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
4447,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
4448,"{'LAHORE2', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,1.0
4449,"{'LAHORE2', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,1.0
4450,"{'LAHORE2', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0011001100110011,0.5
4451,"{'LAHORE2', 'TP-LINK', 'ROUTER', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
4452,"{'LAHORE2', 'TP-LINK', 'ROUTER', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,0.5
4453,"{'LAHORE2', 'TP-LINK', 'ROUTER', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,0.5
4454,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'MT7620'}",0.0011001100110011,1.0
4455,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'MT7620'}",0.0011001100110011,1.0
4456,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
4457,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
4458,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'TR-064'}",0.0011001100110011,1.0
4459,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'TR-064'}",0.0011001100110011,1.0
