,Items,Support,Confidence
845,"{'MIKROTIK | ROUTER | In103', ' ibn mikrotik'}",0.0005668934240362812,1.0
846,"{'MIKROTIK | SWITCH | In103', ' ibn mikrotik'}",0.0005668934240362812,1.0
847,"{' icap mikrotik', 'MIKROTIK | ROUTER'}",0.0005668934240362812,1.0
848,"{'ARENA | CAM | e1', ' indah desi mikrotik'}",0.0005668934240362812,1.0
849,"{' indah desi mikrotik', 'BLACKBERRY | CAMERA | c6'}",0.0005668934240362812,1.0
850,"{'CISCO | CAM | e1', ' indah desi mikrotik'}",0.0005668934240362812,1.0
851,"{'DASHBOARD | CAMERA | editorusb20', ' indah desi mikrotik'}",0.0005668934240362812,1.0
852,"{' indah desi mikrotik', 'FLIR | CAMERA'}",0.0005668934240362812,1.0
853,"{'MICROSOFT | PRINTER | g2', ' indah desi mikrotik'}",0.0005668934240362812,1.0
854,"{'MIKROTIK | ROUTER | IPv4', ' indah desi mikrotik'}",0.0005668934240362812,1.0
855,"{'NOKIA | CAM | c6', ' indah desi mikrotik'}",0.0005668934240362812,1.0
856,"{' indah desi mikrotik', 'NOKIA | CAMERA | c6'}",0.0005668934240362812,1.0
857,"{'NOKIA | NVS | c5-03', ' indah desi mikrotik'}",0.0005668934240362812,1.0
858,"{'NOKIA | PRINTER | c1-o1', ' indah desi mikrotik'}",0.0005668934240362812,1.0
859,"{' indah desi mikrotik', 'NOKIA | SCANNER | e7'}",0.0005668934240362812,1.0
860,"{'ROUTERBOARD | ROUTER | WNR1004', ' indah desi mikrotik'}",0.0005668934240362812,1.0
861,"{'STAR | CAM | P4', ' indah desi mikrotik'}",0.0005668934240362812,1.0
862,"{' indah desi mikrotik', 'STAR | CAMERA | v1'}",0.0005668934240362812,1.0
863,"{'TEAM | PRINTER | c1-o1', ' indah desi mikrotik'}",0.0005668934240362812,1.0
864,"{' ipcamera ipcam', 'HIKVISION | CAMERA | camera-List1-Hikvision'}",0.0005668934240362812,1.0
865,"{' jaime miranda mikrotik', 'MIKROTIK | ROUTER | MLV-38869143-cpe'}",0.0005668934240362812,1.0
866,"{' jaime miranda mikrotik', 'MIKROTIK | ROUTER | MLV-38869143-cpe'}",0.0005668934240362812,1.0
867,"{'IBM | PRINTER | LEW-14979', ' jakubec mikrotik'}",0.0005668934240362812,1.0
868,"{'MICROSOFT | PRINTER | LEW-14979', ' jakubec mikrotik'}",0.0005668934240362812,1.0
869,"{'MIKROTIK | ROUTER | UiAS-2HnD', ' jakubec mikrotik'}",0.0005668934240362812,1.0
870,"{'CISCO | ROUTER | RB2011LS', ' jamie mikrotik'}",0.0005668934240362812,1.0
871,"{' jamie mikrotik', 'MIKROTIK | ROUTER | RB4011iGS'}",0.0005668934240362812,1.0
872,"{' jamie mikrotik', 'ROUTERBOARD | ROUTER | X011'}",0.0005668934240362812,1.0
873,"{' jammedia mikrotik', 'MIKROTIK | ROUTER'}",0.0005668934240362812,1.0
874,"{'MIKROTIK | ROUTER | RB250GS', ' jeka mikrotik'}",0.0005668934240362812,1.0
875,"{' jeka mikrotik', 'ROUTERBOARD | ROUTER | RB250GS'}",0.0005668934240362812,1.0
876,"{' jesus manzano vazquez mikrotik', 'LIDAR | CAMERA'}",0.0005668934240362812,1.0
877,"{'MICROSOFT | ROUTER | t5', ' jodlowski mikrotik'}",0.0005668934240362812,1.0
878,"{'SYMANTEC | ROUTER | t5', ' jodlowski mikrotik'}",0.0005668934240362812,1.0
879,"{' kamieniartstwo mikrotik', 'MIKROTIK | ROUTER'}",0.0005668934240362812,1.0
880,"{' karaam mikrotik', 'MIKROTIK | ROUTER | RB3011UiAS'}",0.0005668934240362812,1.0
881,"{' karine mikrotik', 'MIKROTIK | ROUTER | rb1100ahx4'}",0.0005668934240362812,1.0
882,"{' karine mikrotik', 'MIKROTIK | ROUTER | rb1100ahx4'}",0.0005668934240362812,1.0
883,"{' keeplink mikrotik', 'CISCO | SWITCH | RB3011UiAS'}",0.0005668934240362812,1.0
884,"{' keipene vejotnes mikrotik', 'MIKROTIK | ROUTER | lmm59'}",0.0005668934240362812,1.0
885,"{'MIKROTIK | ROUTER | RB850Gx2', ' kemskaja-rb850gx2 mikrotik'}",0.0005668934240362812,1.0
886,"{' kemskaja-rb850gx2 mikrotik', 'MIKROTIK | SWITCH | RB850Gx2'}",0.0005668934240362812,1.0
887,"{'ROUTERBOARD | ROUTER | RB850Gx2', ' kemskaja-rb850gx2 mikrotik'}",0.0005668934240362812,1.0
888,"{'ROUTERBOARD | SWITCH | RB850Gx2', ' kemskaja-rb850gx2 mikrotik'}",0.0005668934240362812,1.0
889,"{'MIKROTIK | ROUTER | RB4011IGS', ' krotka9 mikrotik'}",0.0005668934240362812,1.0
890,"{'MIKROTIK | ROUTER | RB4011IGS', ' krotka9 mikrotik'}",0.0005668934240362812,1.0
891,"{'HUAWEI | ROUTER | E5573C', ' krzywoustego mikrotik'}",0.0005668934240362812,1.0
892,"{'HUAWEI | ROUTER | E5573C', ' krzywoustego mikrotik'}",0.0005668934240362812,1.0
893,"{' kzc mikrotik', 'MIKROTIK | SWITCH'}",0.0005668934240362812,1.0
894,"{'MIKROTIK | ROUTER', ' lagar mikrotik'}",0.0005668934240362812,1.0
895,"{'ASUS | SWITCH | BCM4706', ' lamirada mikrotik'}",0.0005668934240362812,1.0
896,"{'MIKROTIK | SWITCH | x1', ' lamirada mikrotik'}",0.0005668934240362812,1.0
897,"{'ROUTERBOARD | SWITCH | x1', ' lamirada mikrotik'}",0.0005668934240362812,1.0
898,"{' lancom lancom', 'NETGEAR | SWITCH | GS308T'}",0.0005668934240362812,1.0
899,"{' lancom lancom', 'NETGEAR | SWITCH | GS308T'}",0.0005668934240362812,1.0
900,"{'INTEL | CAMERA | d435', ' lesnaya7 mikrotik'}",0.0005668934240362812,1.0
901,"{'INTEL | CAMERA | d435', ' lesnaya7 mikrotik'}",0.0005668934240362812,1.0
902,"{' lhz mikrotik', 'MIKROTIK | CAMERA'}",0.0005668934240362812,1.0
903,"{' ljubomir dudic mikrotik', 'AGOSTO | CAMERA | Under-19'}",0.0005668934240362812,1.0
904,"{' ljubomir dudic mikrotik', 'BROTHER | CAMERA | ak-47'}",0.0005668934240362812,1.0
905,"{'NOMI | CAMERA | Under-19', ' ljubomir dudic mikrotik'}",0.0005668934240362812,1.0
906,"{' ljubomir dudic mikrotik', 'SAP | CAMERA | Under-19'}",0.0005668934240362812,1.0
907,"{'SPRINT | CAMERA | B92', ' ljubomir dudic mikrotik'}",0.0005668934240362812,1.0
908,"{' ljubomir dudic mikrotik', 'TEAM | CAMERA | Under-19'}",0.0005668934240362812,1.0
909,"{'MIKROTIK | ROUTER | Ccr1072-1g', ' lkw mikrotik'}",0.0005668934240362812,1.0
910,"{'MIKROTIK | ROUTER | Ccr1072-1g', ' lkw mikrotik'}",0.0005668934240362812,1.0
911,"{'MIKROTIK | SWITCH | rb433ah', ' lyudovik mikrotik'}",0.0005668934240362812,1.0
912,"{' madrasha nurulislam toladigari mikrotik', 'MIKROTIK | ROUTER | Vault7'}",0.0005668934240362812,1.0
913,"{' madrasha nurulislam toladigari mikrotik', 'MIKROTIK | ROUTER | Vault7'}",0.0005668934240362812,1.0
914,"{' mcstay mikrotik', 'VARIABLE | CAM'}",0.0005668934240362812,1.0
915,"{'MIKROTIK | ROUTER | mikrotik-2', ' merauke mikrotik'}",0.0005668934240362812,1.0
916,"{'MIKROTIK | ROUTER | L2', ' mikrotik dmz mikrotik'}",0.0005668934240362812,1.0
917,"{' mikrotik ksmm mikrotik', 'HUAWEI | ROUTER | B525'}",0.0005668934240362812,1.0
918,"{'MIKROTIK | ROUTER | v3.3', ' mikrotik mikrotik'}",0.0005668934240362812,1.0
919,"{'IDM | ROUTER | L7', ' mikrotik pm4 mikrotik'}",0.0005668934240362812,1.0
920,"{' mikrotik pm4 mikrotik', 'MIKROTIK | NVR | NVRMini2'}",0.0005668934240362812,1.0
921,"{' mikrotik pm4 mikrotik', 'MIKROTIK | ROUTER | mp4'}",0.0005668934240362812,1.0
922,"{' mikrotik pm4 mikrotik', 'ROUTERBOARD | ROUTER | mp4'}",0.0005668934240362812,1.0
923,"{' mikrotik pm4 mikrotik', 'ZTE | MODEM | F660'}",0.0005668934240362812,1.0
924,"{'MIKROTIK | ROUTER | com185.11', ' mikrotiksalon mikrotik'}",0.0005668934240362812,1.0
925,"{'MIKROTIK | ROUTER | com185.11', ' mikrotiksalon mikrotik'}",0.0005668934240362812,1.0
926,"{'MATRIX | SWITCH | SP4T', ' moallem mikrotik'}",0.0005668934240362812,1.0
927,"{'PREDICT | SWITCH', ' moallem mikrotik'}",0.0005668934240362812,1.0
928,"{' motsins-rout11 mikrotik', 'NETGEAR | SWITCHES'}",0.0005668934240362812,1.0
929,"{'CISCO | SWITCHES | catalyst-2960-x', ' n0c dinas kehutanan mikrotik'}",0.0005668934240362812,1.0
930,"{' n0c dinas kehutanan mikrotik', 'STAR | SWITCH | scontent-arn2-2.cdninstagram'}",0.0005668934240362812,1.0
931,"{' nat-1 mikrotik', 'MIKROTIK | ROUTER | RB750G'}",0.0005668934240362812,1.0
932,"{' nat-1 mikrotik', 'MIKROTIK | ROUTER | RB750G'}",0.0005668934240362812,1.0
933,"{' nodo mikrotik', 'MIKROTIK | ROUTER | Cap2n'}",0.0005668934240362812,1.0
934,"{' nodo mikrotik', 'ROUTERBOARD | ROUTER | Cpu-mips32'}",0.0005668934240362812,1.0
935,"{' ox253p aug', 'ASUS | ROUTER | WL-5XX'}",0.0005668934240362812,1.0
936,"{' ox253p aug', 'CISCO | ROUTER | v2'}",0.0005668934240362812,1.0
937,"{' ox253p aug', 'MICROSOFT | GATEWAY | L2'}",0.0005668934240362812,1.0
938,"{' ox253p aug', 'TECHNICOLOR | GATEWAY | G5'}",0.0005668934240362812,1.0
939,"{' ox253p aug', 'ZTE | MODEM | OX253P'}",0.0005668934240362812,1.0
940,"{' paeezan tejarat mehr su mikrotik', 'MIKROTIK | PRINTER | WG-500P'}",0.0005668934240362812,1.0
941,"{'MIKROTIK | ROUTER | RB411', ' paeezan tejarat mehr su mikrotik'}",0.0005668934240362812,1.0
942,"{'ROUTERBOARD | ROUTER | RB411', ' paeezan tejarat mehr su mikrotik'}",0.0005668934240362812,1.0
943,"{' peco145 mikrotik', 'MIKROTIK | ROUTER | R1'}",0.0005668934240362812,1.0
944,"{' permitido uso somente pessoas autorizadas utilizacao indevida ou operacao que exceda nivel de autorizacao sujeita', 'CISCO | ROUTER'}",0.0005668934240362812,1.0
945,"{' pharma mikrotik', 'MIKROTIK | SWITCHES | MTCIPv6E'}",0.0005668934240362812,1.0
946,"{'ROUTERBOARD | ROUTER | RB2011UIAS', ' pharma mikrotik'}",0.0005668934240362812,1.0
947,"{'HIKVISION | CAMERA | G-3.5GThi', ' pilasz mikrotik'}",0.0005668934240362812,1.0
948,"{' pilasz mikrotik', 'MIKROTIK | ROUTER | RB951Ui'}",0.0005668934240362812,1.0
949,"{' pinturas mikrotik', 'MIKROTIK | ROUTER | g-2hnd'}",0.0005668934240362812,1.0
950,"{' pinturas mikrotik', 'ROUTERBOARD | ROUTER | g-2hnd'}",0.0005668934240362812,1.0
951,"{'MIKROTIK | ROUTER | lmm59', ' ponpes darunnahdlah ap02 mikrotik'}",0.0005668934240362812,1.0
952,"{'NETGEAR | ROUTER | iQq9b6kXJn', ' pppoe-500-buriticupu mikrotik'}",0.0005668934240362812,1.0
953,"{'NETGEAR | ROUTER | iQq9b6kXJn', ' pppoe-500-buriticupu mikrotik'}",0.0005668934240362812,1.0
954,"{' prax mikrotik', 'MIKROTIK | ROUTER | IPv6'}",0.0005668934240362812,1.0
955,"{'MIKROTIK | ROUTER', ' prod4.cent mikrotik'}",0.0005668934240362812,1.0
956,"{' proftpd netgear readynas', 'VERIZON | ROUTER'}",0.0005668934240362812,1.0
957,"{' raeisp mikrotik', 'MIKROTIK | ROUTER | P1'}",0.0005668934240362812,1.0
958,"{'MIKROTIK | ROUTER | Ether1', ' ramsi mikrotik'}",0.0005668934240362812,1.0
959,"{' rashidhouse mikrotik', 'EPSON | CAMERA | cs3'}",0.0005668934240362812,1.0
960,"{'ERICSSON | CAMERA | rav4', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
961,"{'MICROSOFT | CAMERA | rav4', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
962,"{'MICROSOFT | ROUTER | rav4', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
963,"{'PANASONIC | CAMERA | dmc-fx33', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
964,"{'STAR | CAMERA | cs3', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
965,"{'TEAM | MODEM | costume5', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
966,"{'TORNADO | CAMERA | cs5', ' rashidhouse mikrotik'}",0.0005668934240362812,1.0
967,"{' rb1100 centre mikrotik', 'CISCO | ROUTER | RB2011'}",0.0005668934240362812,1.0
968,"{' rb1100 centre mikrotik', 'GIGABYTE | CAMERA | CameraDVR4'}",0.0005668934240362812,1.0
969,"{' rb1100 centre mikrotik', 'MATRIX | ROUTER | R3Alienware'}",0.0005668934240362812,1.0
970,"{' rb1100 centre mikrotik', 'MIKROTIK | GATEWAY | RB1100'}",0.0005668934240362812,1.0
971,"{' rb1100 centre mikrotik', 'ROUTERBOARD | GATEWAY | RB1100'}",0.0005668934240362812,1.0
972,"{' rb1100 centre mikrotik', 'ROUTERBOARD | ROUTER | RB2011'}",0.0005668934240362812,1.0
973,"{' rb750r mikrotik', 'ROUTERBOARD | ROUTER | RB150'}",0.0005668934240362812,1.0
974,"{'SAP | PRINTER', ' ricoh c3004ex'}",0.0005668934240362812,1.0
975,"{' router fani mikrotik', 'ROUTERBOARD | ROUTER | L2TP'}",0.0005668934240362812,1.0
976,"{' router sdm sdm ios cisco ios sdm router', 'CISCO | ROUTER | WS-C3750X'}",0.0005668934240362812,1.0
977,"{' router sdm sdm ios cisco ios sdm router', 'CISCO | SWITCH | WS-C3750X'}",0.0005668934240362812,1.0
978,"{' santa juana mikrotik', 'MIKROTIK | ROUTER | RB750r2'}",0.0005668934240362812,1.0
979,"{' santa juana mikrotik', 'ROUTERBOARD | ROUTER | RB750r2'}",0.0005668934240362812,1.0
980,"{' schubert mikrotik', 'ADB | MODEM'}",0.0005668934240362812,1.0
981,"{'ASUS | ROUTER | MT7620', ' schubert mikrotik'}",0.0005668934240362812,1.0
982,"{'CISCO | ROUTER | CVR100W', ' schubert mikrotik'}",0.0005668934240362812,1.0
983,"{'EXACT | ROUTER | WR740N', ' schubert mikrotik'}",0.0005668934240362812,1.0
984,"{'HUAWEI | ROUTER | HG532', ' schubert mikrotik'}",0.0005668934240362812,1.0
985,"{'MEDIATEK | ROUTER | MT7620', ' schubert mikrotik'}",0.0005668934240362812,1.0
986,"{'MIKROTIK | ROUTER | RBwAPR-2nD', ' schubert mikrotik'}",0.0005668934240362812,1.0
987,"{' schubert mikrotik', 'TPLINK | ROUTER | WR740N'}",0.0005668934240362812,1.0
988,"{'VERIZON | GATEWAY | G1100', ' schubert mikrotik'}",0.0005668934240362812,1.0
989,"{'VERIZON | ROUTER | G1100', ' schubert mikrotik'}",0.0005668934240362812,1.0
990,"{' semper timur mikrotik', 'HUAWEI | MODEM | E5830'}",0.0005668934240362812,1.0
991,"{'MIKROTIK | SWITCH | R1', ' servidor geral mikrotik mikrotik'}",0.0005668934240362812,1.0
992,"{'MIKROTIK | SWITCH | v6', ' site3 mikrotik'}",0.0005668934240362812,1.0
993,"{' skrzydlice 42a mikrotik', 'SAMSUNG | CAMERA | c20'}",0.0005668934240362812,1.0
994,"{' skrzydlice 42a mikrotik', 'SAMSUNG | CAMERA | c20'}",0.0005668934240362812,1.0
995,"{' softathome privsep', 'SAMSUNG | CAMERA'}",0.0005668934240362812,1.0
996,"{' solucoes mikrotik', 'ROUTERBOARD | ROUTER | X86'}",0.0005668934240362812,1.0
997,"{' speedport 921v', 'NETGEAR | MODEM | ADSL2'}",0.0005668934240362812,1.0
998,"{' speedport 921v', 'NETGEAR | ROUTER | ADSL2'}",0.0005668934240362812,1.0
999,"{' ssc mikrotik', 'CISCO | ROUTER | RV110W'}",0.0005668934240362812,1.0
1000,"{'MIKROTIK | ROUTER | GS-5HnT', ' ssc mikrotik'}",0.0005668934240362812,1.0
1001,"{' stomonetzi mikrotik', 'MIKROTIK | ROUTER | lmm59'}",0.0005668934240362812,1.0
1002,"{'ROUTERBOARD | ROUTER | U-2HnD', ' syjn mikrotik'}",0.0005668934240362812,1.0
1003,"{' tdi kraljevica mikrotik', 'ORANGE | SWITCH | m3'}",0.0005668934240362812,1.0
1004,"{' tdi kraljevica mikrotik', 'ORANGE | SWITCHES | m3'}",0.0005668934240362812,1.0
1005,"{' technics mikrotik', 'CISCO | SWITCH | eth4'}",0.0005668934240362812,1.0
1006,"{'MIKROTIK | SWITCH | r3', ' technics mikrotik'}",0.0005668934240362812,1.0
1007,"{'MIKROTIK | SWITCHES | r3', ' technics mikrotik'}",0.0005668934240362812,1.0
1008,"{'QUALCOMM | ROUTER | QCA8337', ' technics mikrotik'}",0.0005668934240362812,1.0
1009,"{' technics mikrotik', 'QUALCOMM | SWITCH | QCA8337'}",0.0005668934240362812,1.0
1010,"{'ARM | ROUTER | A35', ' teresina rb uias mikrotik'}",0.0005668934240362812,1.0
1011,"{'MIKROTIK | ROUTER | ether1', ' teresina rb uias mikrotik'}",0.0005668934240362812,1.0
1012,"{' todor ivanov mejden mikrotik', 'VARIABLE | CAM'}",0.0005668934240362812,1.0
1013,"{' uba mikrotik', 'MIKROTIK | ROUTER | G-1S'}",0.0005668934240362812,1.0
1014,"{' uba mikrotik', 'MIKROTIK | SWITCH | G-1S'}",0.0005668934240362812,1.0
1015,"{' undefmachine ver', 'CONST | SWITCHES'}",0.0005668934240362812,1.0
1016,"{' undefmachine ver', 'CONST | SWITCHES'}",0.0005668934240362812,1.0
1017,"{'MIKROTIK | GATEWAY | vlan500', ' unifi mikrotik'}",0.0005668934240362812,1.0
1018,"{' unifi mikrotik', 'MIKROTIK | ROUTER | pppoe-out1'}",0.0005668934240362812,1.0
1019,"{'MIKROTIK | ROUTER | L5', ' valledupar mikrotik'}",0.0005668934240362812,1.0
1020,"{'ROUTERBOARD | ROUTER | L5', ' valledupar mikrotik'}",0.0005668934240362812,1.0
1021,"{'AMD | ROUTER | X2', ' wifi betplay mikrotik'}",0.0005668934240362812,1.0
1022,"{'CISCO | ROUTER | E1200', ' wifi betplay mikrotik'}",0.0005668934240362812,1.0
1023,"{' wodonga mikrotik', 'ASUS | ROUTER | page24'}",0.0005668934240362812,1.0
1024,"{'HUAWEI | GATEWAY | HG659', ' wodonga mikrotik'}",0.0005668934240362812,1.0
1025,"{' wodonga mikrotik', 'HUAWEI | MODEM | HG659'}",0.0005668934240362812,1.0
1026,"{' wodonga mikrotik', 'NETGEAR | GATEWAY | CG300'}",0.0005668934240362812,1.0
1027,"{'NETGEAR | MODEM | page24', ' wodonga mikrotik'}",0.0005668934240362812,1.0
1028,"{' wodonga mikrotik', 'TEAM | ROUTER | CCR1009'}",0.0005668934240362812,1.0
1029,"{' wodonga mikrotik', 'TPLINK | MODEM | ADSL2'}",0.0005668934240362812,1.0
1030,"{'TPLINK | ROUTER | ADSL2', ' wodonga mikrotik'}",0.0005668934240362812,1.0
1031,"{'MIKROTIK | ROUTER | Networking2', ' xp cpt mikrotik'}",0.0005668934240362812,1.0
1032,"{'MIKROTIK | SWITCH | Networking2', ' xp cpt mikrotik'}",0.0005668934240362812,1.0
1033,"{'MIKROTIK | SWITCHES | Networking2', ' xp cpt mikrotik'}",0.0005668934240362812,1.0
1034,"{'ROUTERBOARD | SWITCHES | Networking2', ' xp cpt mikrotik'}",0.0005668934240362812,1.0
1035,"{'ASUS | ROUTER | SRP1Pencarian', ' yad mikrotik'}",0.0005668934240362812,1.0
1036,"{'MIKROTIK | ROUTER | SRP1Pencarian', ' yad mikrotik'}",0.0005668934240362812,1.0
1037,"{'NETGEAR | ROUTER | SRP1Pencarian', ' yad mikrotik'}",0.0005668934240362812,1.0
1038,"{'NVIDIA | MODEM | M2MicroSD', ' yad mikrotik'}",0.0005668934240362812,1.0
1039,"{'NVIDIA | SWITCH | M2MicroSD', ' yad mikrotik'}",0.0005668934240362812,1.0
1040,"{' zolkiewskiego mikrotik', 'MIKROTIK | ROUTER | RJ45'}",0.0005668934240362812,1.0
1041,"{' zolkiewskiego mikrotik', 'ROUTERBOARD | ROUTER | Gr2'}",0.0005668934240362812,1.0
1042,"{' zubek michal mikrotik', 'BROTHER | PRINTER'}",0.0005668934240362812,1.0
1043,"{' zywall usg', 'CISCO | ROUTER'}",0.0005668934240362812,1.0
