,Items,Support,Confidence
3777,"{'ARM', 'ipcamera', 'upgrade,do', 'ipcam', 'CAM'}",0.006048308424708315,1.0
3778,"{'ARM', 'ipcamera', 'upgrade,do', 'ipcam', 'CAM'}",0.006048308424708315,1.0
3779,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'ipcam'}",0.006048308424708315,1.0
3780,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'ipcam'}",0.006048308424708315,1.0
3781,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'CAMERA', 'ipcam'}",0.006048308424708315,1.0
3782,"{'ftpserver(www.maygion.com),used', 'ARM', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
3783,"{'ftpserver(www.maygion.com),used', 'ARM', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
3784,"{'ftpserver(www.maygion.com),used', 'ARM', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006048308424708315,1.0
3785,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3786,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3787,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3788,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3789,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3790,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006048308424708315,1.0
3791,"{'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3792,"{'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3793,"{'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3794,"{'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3795,"{'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3796,"{'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3797,"{'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3798,"{'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3799,"{'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0012096616849416632,1.0
3800,"{'ARM', 'ipcamera', 'upgrade,do', 'ipcam', 'NAS'}",0.0012096616849416632,1.0
3801,"{'ARM', 'ipcamera', 'upgrade,do', 'ipcam', 'NAS'}",0.0012096616849416632,1.0
3802,"{'ARM', 'ipcamera', 'upgrade,do', 'ipcam', 'NAS'}",0.0012096616849416632,1.0
3803,"{'proftpd', 'ARM', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
3804,"{'proftpd', 'ARM', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
3805,"{'proftpd', 'ARM', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,1.0
3806,"{'proftpd', 'ARM', 'readynas', 'NAS', 'netgear'}",0.0010145549615639756,0.5
3807,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3808,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3809,"{'NETWORK', 'ARM', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3810,"{'NETWORK', 'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3811,"{'NETWORK', 'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3812,"{'NETWORK', 'ARM', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3813,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3814,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3815,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3816,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3817,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3818,"{'NETWORK', 'ARM', 'ipcamera', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3819,"{'proftpd', 'ARM', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
3820,"{'proftpd', 'ARM', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
3821,"{'proftpd', 'ARM', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,1.0
3822,"{'proftpd', 'ARM', 'readynas', 'PDA', 'netgear'}",0.0010145549615639756,0.5
3823,"{'ARM', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
3824,"{'ARM', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
3825,"{'ARM', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
3826,"{'v6.40.9', 'ARM', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
3827,"{'v6.40.9', 'ARM', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
3828,"{'v6.40.9', 'ARM', 'mikrotik', 'bugfix', 'ROUTER'}",0.0011706403402661255,1.0
3829,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.018652202754906935,1.0
3830,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.018652202754906935,1.0
3831,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.018652202754906935,1.0
3832,"{'ARM', 'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.018652202754906935,1.0
3833,"{'mikrotik', 'ROUTER', 'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3834,"{'mikrotik', 'ROUTER', 'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3835,"{'mikrotik', 'ROUTER', 'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3836,"{'mikrotik', 'ROUTER', 'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3837,"{'ptz', 'AXIS', 'camera', 'network', 'axis'}",0.0010145549615639756,0.5909090909090909
3838,"{'ptz', 'AXIS', 'camera', 'network', 'axis'}",0.0010145549615639756,1.0
3839,"{'ptz', 'AXIS', 'camera', 'network', 'axis'}",0.0010145549615639756,1.0
3840,"{'ptz', 'AXIS', 'camera', 'network', 'axis'}",0.0010145549615639756,1.0
3841,"{'MIKROTIK', 'mikrotik', 'bugfix', 'BRIDGE', 'v6.37.5'}",0.0011706403402661255,0.5172413793103448
3842,"{'MIKROTIK', 'mikrotik', 'bugfix', 'BRIDGE', 'v6.37.5'}",0.0011706403402661255,1.0
3843,"{'MIKROTIK', 'mikrotik', 'bugfix', 'BRIDGE', 'v6.37.5'}",0.0011706403402661255,1.0
3844,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'BRIDGE'}",0.0010925976509150504,1.0
3845,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'BRIDGE'}",0.0010925976509150504,1.0
3846,"{'v6.40.9', 'mikrotik', 'NEC', 'bugfix', 'BRIDGE'}",0.0010145549615639756,1.0
3847,"{'v6.40.9', 'mikrotik', 'NEC', 'bugfix', 'BRIDGE'}",0.0010145549615639756,1.0
3848,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'CAM'}",0.0010925976509150504,0.5599999999999999
3849,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'CAM'}",0.0010925976509150504,1.0
3850,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'CAM'}",0.0010925976509150504,1.0
3851,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'CAM'}",0.0010925976509150504,0.5283018867924528
3852,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3853,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3854,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3855,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3856,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3857,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3858,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3859,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3860,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3861,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3862,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3863,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3864,"{'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3865,"{'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3866,"{'RTI', 'ipcamera', 'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3867,"{'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3868,"{'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3869,"{'RTI', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3870,"{'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3871,"{'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3872,"{'RTI', 'ipcamera', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
3873,"{'RTI', 'ipcamera', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3874,"{'RTI', 'ipcamera', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3875,"{'RTI', 'ipcamera', 'upgrade,do', 'ipcam', 'CAM'}",0.006087329769383853,1.0
3876,"{'ptz', 'camera', 'network', 'CAM', 'axis'}",0.0015608537870215008,0.7142857142857143
3877,"{'ptz', 'camera', 'network', 'CAM', 'axis'}",0.0015608537870215008,1.0
3878,"{'ptz', 'camera', 'network', 'CAM', 'axis'}",0.0015608537870215008,1.0
3879,"{'ptz', 'camera', 'network', 'CAM', 'axis'}",0.0015608537870215008,1.0
3880,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
3881,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
3882,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
3883,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
3884,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3885,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3886,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3887,"{'ftpserver(www.maygion.com),used', 'NEC', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3888,"{'ftpserver(www.maygion.com),used', 'NEC', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3889,"{'ftpserver(www.maygion.com),used', 'NEC', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3890,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3891,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3892,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'NEC', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3893,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3894,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3895,"{'ipcamera', 'NEC', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3896,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3897,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3898,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'CAMERA', 'ipcam'}",0.006087329769383853,1.0
3899,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3900,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3901,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'upgrade,do', 'ipcam'}",0.006087329769383853,1.0
3902,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3903,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3904,"{'ftpserver(www.maygion.com),used', 'RTI', 'ipcamera', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3905,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3906,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3907,"{'RTI', 'ipcamera', 'ipcam', 'upgrade,do', 'CAMERA'}",0.006087329769383853,1.0
3908,"{'ptz', 'camera', 'network', 'CAMERA', 'axis'}",0.002185195301830101,0.6666666666666666
3909,"{'ptz', 'camera', 'network', 'CAMERA', 'axis'}",0.002185195301830101,1.0
3910,"{'ptz', 'camera', 'network', 'CAMERA', 'axis'}",0.002185195301830101,1.0
3911,"{'ptz', 'camera', 'network', 'CAMERA', 'axis'}",0.002185195301830101,1.0
3912,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.018340031997502632,1.0
3913,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.018340031997502632,1.0
3914,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.018340031997502632,1.0
3915,"{'ftpserver(www.maygion.com),used', 'ipcamera', 'CAMERA', 'upgrade,do', 'ipcam'}",0.018340031997502632,1.0
3916,"{'MIKROTIK', 'mikrotik', 'bugfix', 'FIREWALL', 'v6.37.5'}",0.0010145549615639756,1.0
3917,"{'MIKROTIK', 'mikrotik', 'bugfix', 'FIREWALL', 'v6.37.5'}",0.0010145549615639756,1.0
3918,"{'MIKROTIK', 'mikrotik', 'bugfix', 'FIREWALL', 'v6.37.5'}",0.0010145549615639756,1.0
3919,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'GATEWAY'}",0.001053576306239513,1.0
3920,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'GATEWAY'}",0.001053576306239513,1.0
3921,"{'HP', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013657470636438131,1.0
3922,"{'HP', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013657470636438131,1.0
3923,"{'HP', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013657470636438131,1.0
3924,"{'HP', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013657470636438131,0.813953488372093
3925,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.53125
3926,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
3927,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
3928,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,0.8947368421052633
3929,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
3930,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,1.0
3931,"{'INFOR', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0011706403402661255,0.6521739130434783
3932,"{'mikrotik', 'MICROSOFT', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3933,"{'mikrotik', 'MICROSOFT', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3934,"{'mikrotik', 'MICROSOFT', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
3935,"{'mikrotik', 'MICROSOFT', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0013267257189682757,0.9444444444444445
3936,"{'MIKROTIK', 'NETWORK', 'v6.40.9', 'mikrotik', 'bugfix'}",0.0010925976509150504,1.0
3937,"{'MIKROTIK', 'NETWORK', 'v6.40.9', 'mikrotik', 'bugfix'}",0.0010925976509150504,1.0
3938,"{'MIKROTIK', 'mikrotik', 'bugfix', 'PDA', 'v6.37.5'}",0.0010925976509150504,1.0
3939,"{'MIKROTIK', 'mikrotik', 'bugfix', 'PDA', 'v6.37.5'}",0.0010925976509150504,1.0
3940,"{'MIKROTIK', 'mikrotik', 'bugfix', 'PDA', 'v6.37.5'}",0.0010925976509150504,0.7368421052631579
3941,"{'MIKROTIK', 'mikrotik', 'bugfix', 'PDA', 'v6.39.3'}",0.0010145549615639756,1.0
3942,"{'MIKROTIK', 'mikrotik', 'bugfix', 'PDA', 'v6.39.3'}",0.0010145549615639756,1.0
3943,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'PDA'}",0.0010925976509150504,1.0
3944,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'PDA'}",0.0010925976509150504,1.0
3945,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'PDA'}",0.0012486830296172006,1.0
3946,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'PDA'}",0.0012486830296172006,1.0
3947,"{'MIKROTIK', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0014828110976704257,1.0
3948,"{'MIKROTIK', 'mikrotik', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0014828110976704257,1.0
3949,"{'MIKROTIK', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0013267257189682757,1.0
3950,"{'MIKROTIK', 'mikrotik', 'bugfix', 'ROUTER', 'v6.39.3'}",0.0013267257189682757,1.0
3951,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012486830296172006,1.0
3952,"{'MIKROTIK', 'v6.40.8', 'mikrotik', 'bugfix', 'ROUTER'}",0.0012486830296172006,1.0
3953,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0014437897529948882,1.0
3954,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'ROUTER'}",0.0014437897529948882,1.0
3955,"{'MIKROTIK', 'SWITCH', 'v6.40.9', 'mikrotik', 'bugfix'}",0.0010925976509150504,1.0
3956,"{'MIKROTIK', 'SWITCH', 'v6.40.9', 'mikrotik', 'bugfix'}",0.0010925976509150504,1.0
3957,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'SWITCHES'}",0.001053576306239513,1.0
3958,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'SWITCHES'}",0.001053576306239513,1.0
3959,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'SWITCHES'}",0.001053576306239513,1.0
3960,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'SWITCHES'}",0.001053576306239513,1.0
3961,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'USB'}",0.001053576306239513,1.0
3962,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'USB'}",0.001053576306239513,1.0
3963,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'USB'}",0.001053576306239513,1.0
3964,"{'MIKROTIK', 'v6.40.9', 'mikrotik', 'bugfix', 'USB'}",0.001053576306239513,0.5399999999999999
3965,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3966,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3967,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3968,"{'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,0.5304347826086956
3969,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3970,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3971,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3972,"{'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,0.5304347826086956
3973,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3974,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3975,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,1.0
3976,"{'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.0023803020252077885,0.5304347826086956
3977,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'NAS'}",0.0023803020252077885,1.0
3978,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'NAS'}",0.0023803020252077885,1.0
3979,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'NAS'}",0.0023803020252077885,1.0
3980,"{'ipcamera', 'NEC', 'upgrade,do', 'ipcam', 'NAS'}",0.0023803020252077885,0.5304347826086956
3981,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.004487454637686815,1.0
3982,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.004487454637686815,1.0
3983,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.004487454637686815,1.0
3984,"{'ipcamera', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'NAS'}",0.004487454637686815,1.0
3985,"{'NETWORK', 'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3986,"{'NETWORK', 'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3987,"{'NETWORK', 'ipcamera', 'NEC', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3988,"{'NETWORK', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3989,"{'NETWORK', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3990,"{'NETWORK', 'NEC', 'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3991,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3992,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3993,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.00534592422054864,1.0
3994,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3995,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3996,"{'NETWORK', 'ipcamera', 'NEC', 'upgrade,do', 'ipcam'}",0.00534592422054864,1.0
3997,"{'mikrotik', 'NEC', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0014047684083193506,1.0
3998,"{'mikrotik', 'NEC', 'ROUTER', 'bugfix', 'v6.37.5'}",0.0014047684083193506,1.0
3999,"{'mikrotik', 'NEC', 'ROUTER', 'bugfix', 'v6.39.3'}",0.0013657470636438131,1.0
4000,"{'mikrotik', 'NEC', 'ROUTER', 'bugfix', 'v6.39.3'}",0.0013657470636438131,1.0
4001,"{'v6.40.8', 'mikrotik', 'NEC', 'ROUTER', 'bugfix'}",0.0011706403402661255,1.0
4002,"{'v6.40.8', 'mikrotik', 'NEC', 'ROUTER', 'bugfix'}",0.0011706403402661255,1.0
